"","time","t_ppi","ppi","t_ppi_pcy","ppi_pcy"
"90",2018-05-01,103.399177211394,102.482237465219,1.92664794309749,1.56468696850319
"91",2018-06-01,103.579535313729,102.643950383675,2.34019791701122,1.82588881284589
"92",2018-07-01,103.739271040886,102.821296566062,2.4639890837941,2.01447173430772
"93",2018-08-01,103.346762858584,102.873576637001,1.7174757716942,2.14034928447796
"94",2018-09-01,102.939805992423,102.641818574957,0.890294086870519,1.53525407401618
"95",2018-10-01,102.963711219768,102.650853383333,0.785110625927585,1.38944928361774
"96",2018-11-01,102.890239091259,102.360013765393,0.108133727409062,0.646615631635371
"97",2018-12-01,102.652870541895,102.271594460952,-0.501617164600519,0.426519867865183
"98",2019-01-01,102.249119903729,101.893147656178,-1.27502344178134,-0.226057258540143
"99",2019-02-01,102.430010486222,101.851932687632,-0.598818329176238,-0.621535259866716
"100",2019-03-01,102.588844216473,102.015168326601,-0.340071578509199,-0.480530982257474
"101",2019-04-01,102.608835576283,102.100643704718,-0.311176964823848,-0.641497277713024
"102",2019-05-01,102.669896409879,102.132113261982,-0.710316097528523,-0.34281499917503
"103",2019-06-01,102.30517152314,101.905024876177,-1.24564943454604,-0.725111944573105
"104",2019-07-01,102.337360575041,101.838329717718,-1.36989116972254,-0.96522286949205
"105",2019-08-01,102.004077064425,101.757930074644,-1.31630600736784,-1.09637309007616
"106",2019-09-01,101.742331473236,101.602206523538,-1.17696783811452,-1.02321798609597
"107",2019-10-01,101.500559850788,101.427398208672,-1.44152049124739,-1.20623736413315
"108",2019-11-01,101.530017104854,101.107423871588,-1.33972398034829,-1.23887034783552
"109",2019-12-01,101.579054841308,101.235332394661,-1.05712314636585,-1.02361699396738
"110",2020-01-01,101.523835354352,101.321416860983,-0.714398295577414,-0.564274378416507
"111",2020-02-01,100.940623242465,100.674768216559,-1.47550827002415,-1.1692745778572
"112",2020-03-01,100.480021908939,100.588176176733,-2.09874785800212,-1.41864800029871
"113",2020-04-01,99.8355344443808,100.032281674871,-2.77786977085569,-2.06769454341754
"114",2020-05-01,99.9357958347197,99.6733256926602,-2.73585710937967,-2.46684612180338
"115",2020-06-01,100.017488817843,99.8368658757318,-2.28728268659431,-2.07153838645126
"116",2020-07-01,99.8280176201571,99.7982902894083,-2.51366601752234,-2.04416270298202
"117",2020-08-01,99.8215094801724,99.5485641253138,-2.1864702263255,-2.21938504964145
"118",2020-09-01,99.9504706610182,99.6868271478734,-1.7927487488222,-1.92139666841142
"119",2020-10-01,99.9146645098494,99.8349370964156,-1.58724982835928,-1.59509402076155
"120",2020-11-01,99.821950231023,99.7555526003498,-1.71111350747766,-1.35518398324566
"121",2020-12-01,100,100,-1.57905484130811,-1.23533239466073
"122",2021-01-01,100.126018027708,100.1512,-1.39605804183429,-1.16845016433425
"123",2021-02-01,100.403979132352,99.8183,-0.53448490264086,-0.858027252076301
"124",2021-03-01,101.104518954118,100.1823,0.617674710921858,-0.405137610868418
"125",2021-04-01,101.363274954394,100.7686,1.50719332095389,0.730702148416546
"126",2021-05-01,101.520596105304,101.2939,1.56106281028987,1.5998735435597
"127",2021-06-01,101.839764437652,101.5393,1.78935569015867,1.67662582297515
"128",2021-07-01,102.760255406463,101.8651,2.85347459940397,2.02896743888902
"129",2021-08-01,102.70448296993,102.3988,2.80705710830721,2.78346609011648
"130",2021-09-01,102.942173689829,102.5347,2.90619764628732,2.77747226268433
"131",2021-10-01,103.19281418715,102.9648,3.1767228204042,3.03974067213687
"132",2021-11-01,103.383002667132,103.1344,3.44452409413454,3.27615945761083
"133",2021-12-01,103.370988259409,103.1454,3.26105836479902,3.04948160557814
"134",2022-01-01,103.723129322179,103.6207,3.467993414755,3.34826921647894
"135",2022-02-01,104.202215902884,103.7352,3.64506333922065,3.77586393046913
"136",2022-03-01,105.120330504377,104.2978,3.82020445616059,3.9459125695844
"137",2022-04-01,105.693179988943,105.3183,4.09667400962168,4.31995199314838
"138",2022-05-01,106.242223871008,105.755,4.44421021479754,4.21833483050447
