"","time","t_ppi","ppi","t_ppi_pcy","ppi_pcy"
"87",2018-02-01,103.03521655152,102.484978362142,1.16584439373725,1.20716194611898
"88",2018-03-01,102.93752249081,102.505382817013,1.13567122772574,1.09352825773278
"89",2018-04-01,102.93187916437,102.755616554611,1.3005859601308,1.47526634420839
"90",2018-05-01,103.405707784835,102.482237465219,1.93312472610855,1.56468696850319
"91",2018-06-01,103.580702714649,102.643950383675,2.33815302384104,1.82588881284589
"92",2018-07-01,103.735388120309,102.821296566062,2.45821361629279,2.01447173430772
"93",2018-08-01,103.343261075844,102.873576637001,1.71615650476658,2.14034928447796
"94",2018-09-01,102.930046212841,102.641818574957,0.880071828615013,1.53525407401618
"95",2018-10-01,102.952116459162,102.650853383333,0.771506595899849,1.38944928361774
"96",2018-11-01,102.887749186072,102.360013765393,0.102824754598537,0.646615631635371
"97",2018-12-01,102.660053919906,102.271594460952,-0.492035055552176,0.426519867865183
"98",2019-01-01,102.255595954731,101.893147656178,-1.26127969978782,-0.226057258540143
"99",2019-02-01,102.428646920002,101.851932687632,-0.592187488321696,-0.621535259866716
"100",2019-03-01,102.584827935619,102.015168326601,-0.343807717270319,-0.480530982257474
"101",2019-04-01,102.604012713295,102.100643704718,-0.319545447009862,-0.641497277713024
"102",2019-05-01,102.673746290961,102.132113261982,-0.712900347281061,-0.34281499917503
"103",2019-06-01,102.309405986758,101.905024876177,-1.24260004799143,-0.725111944573105
"104",2019-07-01,102.33591687443,101.838329717718,-1.36752695302057,-0.96522286949205
"105",2019-08-01,101.998199189709,101.757930074644,-1.31871140551504,-1.09637309007616
"106",2019-09-01,101.737429890117,101.602206523538,-1.17224931277707,-1.02321798609597
"107",2019-10-01,101.499533713172,101.427398208672,-1.43112258041911,-1.20623736413315
"108",2019-11-01,101.530059733373,101.107423871588,-1.3372290494699,-1.23887034783552
"109",2019-12-01,101.572886391952,101.235332394661,-1.07033241504903,-1.02361699396738
"110",2020-01-01,101.521409625384,101.321416860983,-0.723183742283229,-0.564274378416507
"111",2020-02-01,100.950992830514,100.674768216559,-1.46373408329865,-1.1692745778572
"112",2020-03-01,100.502414909377,100.588176176733,-2.07200297437586,-1.41864800029871
"113",2020-04-01,99.8572088699266,100.032281674871,-2.75073164416862,-2.06769454341754
"114",2020-05-01,99.9344994526683,99.6733256926602,-2.74104223595962,-2.46684612180338
"115",2020-06-01,100.010536595523,99.8368658757318,-2.29862719418449,-2.07153838645126
"116",2020-07-01,99.8215740003827,99.7982902894083,-2.51883713438307,-2.04416270298202
"117",2020-08-01,99.8195993046896,99.5485641253138,-2.1825371972991,-2.21938504964145
"118",2020-09-01,99.9507984234106,99.6868271478734,-1.78751095027521,-1.92139666841142
"119",2020-10-01,99.9144638626151,99.8349370964156,-1.58642681878056,-1.59509402076155
"120",2020-11-01,99.8187337659418,99.7555526003498,-1.71443365675632,-1.35518398324566
"121",2020-12-01,100,100,-1.57288639195221,-1.23533239466073
"122",2021-01-01,100.12674553972,100.1512,-1.39289864875327,-1.16845016433425
"123",2021-02-01,100.404008055279,99.8183,-0.544783804779213,-0.858027252076301
"124",2021-03-01,101.052828880643,100.1823,0.544679428931455,-0.405137610868418
"125",2021-04-01,101.227046657945,100.7686,1.35323298786674,0.730702148416546
"126",2021-05-01,102.139608031962,101.2939,2.15891623414503,1.5998735435597
"127",2021-06-01,102.465128320572,101.5393,2.39553862399814,1.67662582297515
"128",2021-07-01,102.701207703049,101.8651,2.80389468349087,2.02896743888902
"129",2021-08-01,102.694029753437,102.3988,2.79902391175879,2.78346609011648
"130",2021-09-01,102.946925038926,102.5347,2.91036047398427,2.77747226268433
"131",2021-10-01,103.194666065874,102.9648,3.17865479710424,3.03974067213687
"132",2021-11-01,103.381523753477,103.1344,3.44625408697844,3.27615945761083
"133",2021-12-01,103.347696215346,103.1454,3.23925577244608,3.04948160557814
"134",2022-01-01,103.64310357496,103.6207,3.39275640534644,3.34826921647894
"135",2022-02-01,104.101890428559,103.7352,3.55217600569691,3.77586393046913
"136",2022-03-01,104.886673255052,104.2978,3.65522544993474,3.9459125695844
