"","time","t_ppi","ppi","t_ppi_pcy","ppi_pcy"
"87",2018-02-01,103.033808149886,102.484978362142,1.09696350332126,1.20716194611898
"88",2018-03-01,102.954541796816,102.505382817013,1.10313310563357,1.09352825773278
"89",2018-04-01,102.961781438215,102.755616554611,1.3122244028316,1.47526634420839
"90",2018-05-01,103.473095715688,102.482237465219,1.98580437404077,1.56468696850319
"91",2018-06-01,103.637448782599,102.643950383675,2.38312541305486,1.82588881284589
"92",2018-07-01,103.77037212229,102.821296566062,2.42429268701237,2.01447173430772
"93",2018-08-01,103.385149144429,102.873576637001,1.684624791302,2.14034928447796
"94",2018-09-01,102.92235083583,102.641818574957,0.81292523615919,1.53525407401618
"95",2018-10-01,102.973611291406,102.650853383333,0.765024615702555,1.38944928361774
"96",2018-11-01,102.919785695057,102.360013765393,0.126680777828099,0.646615631635371
"97",2018-12-01,102.69510449439,102.271594460952,-0.482087278822604,0.426519867865183
"98",2019-01-01,102.305090282727,101.893147656178,-1.23456928481093,-0.226057258540143
"99",2019-02-01,102.483499393614,101.851932687632,-0.536973034222545,-0.621535259866716
"100",2019-03-01,102.640569214368,102.015168326601,-0.305895207763391,-0.480530982257474
"101",2019-04-01,102.645571724787,102.100643704718,-0.308059771224662,-0.641497277713024
"102",2019-05-01,102.721255565297,102.132113261982,-0.731922664159093,-0.34281499917503
"103",2019-06-01,102.382972818855,101.905024876177,-1.2252779238625,-0.725111944573105
"104",2019-07-01,102.392155529529,101.838329717718,-1.34601775461524,-0.96522286949205
"105",2019-08-01,102.060213708447,101.757930074644,-1.29818994869671,-1.09637309007616
"106",2019-09-01,101.798670805204,101.602206523538,-1.10382583754588,-1.02321798609597
"107",2019-10-01,101.539000034099,101.427398208672,-1.41286723015259,-1.20623736413315
"108",2019-11-01,101.538606488239,101.107423871588,-1.360250307334,-1.23887034783552
"109",2019-12-01,101.612112562417,101.235332394661,-1.06580987705391,-1.02361699396738
"110",2020-01-01,101.562909158691,101.321416860983,-0.730760008927978,-0.564274378416507
"111",2020-02-01,100.961618666978,100.674768216559,-1.50738542698734,-1.1692745778572
"112",2020-03-01,100.499066274964,100.588176176733,-2.13086849338915,-1.41864800029871
"113",2020-04-01,99.8858544433898,100.032281674871,-2.76287097585114,-2.06769454341754
"114",2020-05-01,99.9560474487283,99.6733256926602,-2.76642403050863,-2.46684612180338
"115",2020-06-01,100.03366831072,99.8368658757318,-2.34851380321112,-2.07153838645126
"116",2020-07-01,99.8369444040154,99.7982902894083,-2.55938434491083,-2.04416270298202
"117",2020-08-01,99.8473890279653,99.5485641253138,-2.21620685530617,-2.21938504964145
"118",2020-09-01,99.9801552496065,99.6868271478734,-1.81887650710054,-1.92139666841142
"119",2020-10-01,99.960756148412,99.8349370964156,-1.5788634925329,-1.59509402076155
"120",2020-11-01,99.829525759405,99.7555526003498,-1.7119992465481,-1.35518398324566
"121",2020-12-01,100,100,-1.61211256241707,-1.23533239466073
"122",2021-01-01,100.163102155376,100.1512,-1.39752760566852,-1.16845016433425
"123",2021-02-01,100.445404286698,99.8183,-0.51392533480773,-0.858027252076301
"124",2021-03-01,101.121069241528,100.1823,0.61510718906475,-0.405137610868418
"125",2021-04-01,101.401769129522,100.7686,1.49495881496504,0.730702148416546
"126",2021-05-01,101.839986843303,101.2939,1.84990145125778,1.5998735435597
"127",2021-06-01,102.314744091984,101.5393,2.22946927298528,1.67662582297515
"128",2021-07-01,102.726878223377,101.8651,2.81322071627396,2.02896743888902
"129",2021-08-01,102.691343928848,102.3988,2.76942027640917,2.78346609011648
"130",2021-09-01,102.910990300185,102.5347,2.84793202555889,2.77747226268433
"131",2021-10-01,103.187863832459,102.9648,3.12741010831099,3.03974067213687
"132",2021-11-01,103.47392623939,103.1344,3.52204715954564,3.27615945761083
"133",2021-12-01,103.400775742223,103.1454,3.28892672014524,3.04948160557814
"134",2022-01-01,103.74336281935,103.6207,3.45107442700513,3.34826921647894
"135",2022-02-01,104.204125136624,103.7352,3.60707490706056,3.77586393046913
"136",2022-03-01,105.213324568924,104.2978,3.88948390725483,3.9459125695844
"137",2022-04-01,105.760421126494,105.3183,4.1212506063674,4.31995199314838
"138",2022-05-01,106.57701172768,105.755,4.44469666355511,4.21833483050447
"139",2022-06-01,106.870641961383,105.9708,4.2630022481244,4.18181234830727
"140",2022-07-01,106.577523903085,106.0524,3.61299975706839,3.94833120231132
"141",2022-08-01,106.459437083259,106.2944,3.53946372219095,3.66491555528796
"142",2022-09-01,106.446191251595,106.3959,3.3211154949212,3.62908721106734
