"","time","t_ppi","ppi","t_ppi_pcy","ppi_pcy"
"67",2016-06-01,102.206792733081,101.42597700286,-0.891191161508155,-0.623976674105013
"68",2016-07-01,102.104743862631,101.346592506794,-0.735193059732621,-0.462298411191727
"69",2016-08-01,101.853696250474,101.135847987826,-0.933608194079195,-0.110882669968086
"70",2016-09-01,101.925058941493,101.223252145259,-0.989817739940023,0.0152821930349924
"71",2016-10-01,101.843469625234,101.147116119621,-1.01574014804549,-0.328807817674046
"72",2016-11-01,101.95534940035,101.29482000936,-1.04992017306533,-0.472882355696693
"73",2016-12-01,102.07013570357,101.320300199273,-0.0199140261917003,-0.191867426121038
"74",2017-01-01,102.230673252342,101.607586802683,0.425773920841375,0.236483617490012
"75",2017-02-01,101.804338699529,101.247818702865,0.151596423891961,0.382204816462494
"76",2017-03-01,101.7531249139,101.384457490211,0.00626372003197,0.433456124207351
"77",2017-04-01,101.564469876764,101.239697526797,-0.346979278637024,0.0749029119885779
"78",2017-05-01,101.408339721659,100.87871125057,-1.08095935102016,-0.722929151131829
"79",2017-06-01,101.127634409983,100.769785976556,-1.06712505379382,-0.651178346708145
"80",2017-07-01,101.156349645258,100.74999060989,-0.937552828565709,-0.592160746906467
"81",2017-08-01,101.612983837959,100.671722775534,-0.236891392638658,-0.461028379664733
"82",2017-09-01,102.05731627987,101.066005873641,0.129591236766,-0.155587697623502
"83",2017-10-01,102.133593322502,101.22457183637,0.284062949152987,0.0765186904172167
"84",2017-11-01,102.731897009445,101.698137915842,0.75589727407026,0.396583373843465
"85",2017-12-01,103.127104401072,101.835385791393,1.02491842822489,0.505802170942016
"86",2018-01-01,103.527643200535,102.12348451241,1.25277646442753,0.505170492556122
"87",2018-02-01,102.984608069006,102.484978362142,1.14606385517878,1.20716194611898
"88",2018-03-01,102.911221231716,102.505382817013,1.12533531713537,1.09352825773278
"89",2018-04-01,102.927948362366,102.755616554611,1.32469218253735,1.47526634420839
"90",2018-05-01,103.358465556809,102.482237465219,1.88675966176925,1.56468696850319
"91",2018-06-01,103.525449424258,102.643950383675,2.3161599660857,1.82588881284589
"92",2018-07-01,103.714692779375,102.821296566062,2.4667123486152,2.01447173430772
"93",2018-08-01,103.28379134419,102.873576637001,1.61768607105339,2.14034928447796
"94",2018-09-01,102.841378197772,102.641818574957,0.762399271228815,1.53525407401618
"95",2018-10-01,102.915804712441,102.650853383333,0.760049821429216,1.38944928361774
"96",2018-11-01,102.881024630442,102.360013765393,0.144951531667257,0.646615631635371
"97",2018-12-01,102.63885012372,102.271594460952,-0.475701234730909,0.426519867865183
"98",2019-01-01,102.230986389703,101.893147656178,-1.2683598746558,-0.226057258540143
"99",2019-02-01,102.432278045328,101.851932687632,-0.539214819993708,-0.621535259866716
"100",2019-03-01,102.572333202726,102.015168326601,-0.330389314943171,-0.480530982257474
"101",2019-04-01,102.575309103711,102.100643704718,-0.343785713869003,-0.641497277713024
"102",2019-05-01,102.640436815932,102.132113261982,-0.699557370517326,-0.34281499917503
"103",2019-06-01,102.302813136769,101.905024876177,-1.19511502176859,-0.725111944573105
"104",2019-07-01,102.314594792938,101.838329717718,-1.36842450411962,-0.96522286949205
"105",2019-08-01,101.908044673025,101.757930074644,-1.34998829148221,-1.09637309007616
"106",2019-09-01,101.657904464504,101.602206523538,-1.1641728594569,-1.02321798609597
"107",2019-10-01,101.48848708538,101.427398208672,-1.40638378603529,-1.20623736413315
"108",2019-11-01,101.52399469593,101.107423871588,-1.33665931741182,-1.23887034783552
"109",2019-12-01,101.554143721145,101.235332394661,-1.06810649258464,-1.02361699396738
"110",2020-01-01,101.489322287273,101.321416860983,-0.730780426664311,-0.564274378416507
"111",2020-02-01,100.905157479818,100.674768216559,-1.51342171564937,-1.1692745778572
"112",2020-03-01,100.463868855819,100.588176176733,-2.09872899672336,-1.41864800029871
"113",2020-04-01,99.8536245718591,100.032281674871,-2.7256742492037,-2.06769454341754
"114",2020-05-01,99.8696459425432,99.6733256926602,-2.77440742603906,-2.46684612180338
"115",2020-06-01,99.9846341219958,99.8368658757318,-2.31853527807541,-2.07153838645126
"116",2020-07-01,99.7959129123383,99.7982902894083,-2.52383269724907,-2.04416270298202
"117",2020-08-01,99.8121117327929,99.5485641253138,-2.09987836530663,-2.21938504964145
"118",2020-09-01,99.9516782308707,99.6868271478734,-1.70705111092959,-1.92139666841142
"119",2020-10-01,99.887100225722,99.8349370964156,-1.60319686529991,-1.59509402076155
"120",2020-11-01,99.8240849169061,99.7555526003498,-1.7029054465551,-1.35518398324566
"121",2020-12-01,100,100,-1.55414372114524,-1.23533239466073
"122",2021-01-01,100.092474941272,100.1512,-1.39555680566497,-1.16845016433425
"123",2021-02-01,100.232485412015,99.8183,-0.67111183069831,-0.858027252076301
"124",2021-03-01,100.770725502841,100.1823,0.304509713005453,-0.405137610868418
"125",2021-04-01,101.455091455611,100.7686,1.57849829000662,0.730702148416546
"126",2021-05-01,101.748898697691,101.2939,1.84695144537301,1.5998735435597
"127",2021-06-01,102.260993403234,101.5393,2.22602891433154,1.67662582297515
"128",2021-07-01,102.652276978727,101.8651,2.78256279398558,2.02896743888902
"129",2021-08-01,102.670501607088,102.3988,2.78404198825627,2.78346609011648
"130",2021-09-01,102.9895798464,102.5347,2.94971745691126,2.77747226268433
"131",2021-10-01,103.144683235119,102.9648,3.15826556175636,3.03974067213687
"132",2021-11-01,103.311460980791,103.1344,3.37559456693136,3.27615945761083
"133",2021-12-01,103.308556270682,103.1454,3.20259656132762,3.04948160557814
"134",2022-01-01,103.594285066487,103.6207,3.38031207316906,3.34826921647894
"135",2022-02-01,103.994633760717,103.7352,3.61763699976871,3.77586393046913
