"","time","t_ppi","ppi","t_ppi_pcy","ppi_pcy"
"71",2016-10-01,101.892753719019,101.147116119621,-1.04890127673178,-0.328807817674046
"72",2016-11-01,102.032538434783,101.29482000936,-1.09253185625284,-0.472882355696693
"73",2016-12-01,102.16346600295,101.320300199273,-0.0408533223818795,-0.191867426121038
"74",2017-01-01,102.318245682925,101.607586802683,0.437279499017705,0.236483617490012
"75",2017-02-01,101.925756556553,101.247818702865,0.252122430392672,0.382204816462494
"76",2017-03-01,101.836477304669,101.384457490211,0.0466890020509775,0.433456124207351
"77",2017-04-01,101.625529578109,101.239697526797,-0.346978908008333,0.0749029119885779
"78",2017-05-01,101.430012952091,100.87871125057,-1.11948020696061,-0.722929151131829
"79",2017-06-01,101.167182045913,100.769785976556,-1.14630526856266,-0.651178346708145
"80",2017-07-01,101.263298747871,100.74999060989,-0.917484619977108,-0.592160746906467
"81",2017-08-01,101.651823651077,100.671722775534,-0.160236355682478,-0.461028379664733
"82",2017-09-01,102.097608188314,101.066005873641,0.209076553531171,-0.155587697623502
"83",2017-10-01,102.200332547239,101.22457183637,0.300956778274992,0.0765186904172167
"84",2017-11-01,102.803779486815,101.698137915842,0.750206904728468,0.396583373843465
"85",2017-12-01,103.204048726328,101.835385791393,1.00827703585285,0.505802170942016
"86",2018-01-01,103.581749455402,102.12348451241,1.21981312260116,0.505170492556122
"87",2018-02-01,103.038318471491,102.484978362142,1.07975550401249,1.20716194611898
"88",2018-03-01,102.964763695626,102.505382817013,1.09579855327317,1.09352825773278
"89",2018-04-01,102.975253371473,102.755616554611,1.3107263630557,1.47526634420839
"90",2018-05-01,103.503678478971,102.482237465219,2.00347036680602,1.56468696850319
"91",2018-06-01,103.657402639346,102.643950383675,2.40235673480704,1.82588881284589
"92",2018-07-01,103.782314233523,102.821296566062,2.42721074805052,2.01447173430772
"93",2018-08-01,103.386364883589,102.873576637001,1.67772726554981,2.14034928447796
"94",2018-09-01,102.91563335836,102.641818574957,0.794850250979903,1.53525407401618
"95",2018-10-01,102.985302895658,102.650853383333,0.762215895227187,1.38944928361774
"96",2018-11-01,102.932075564447,102.360013765393,0.12464149481981,0.646615631635371
"97",2018-12-01,102.70266280235,102.271594460952,-0.488191747221411,0.426519867865183
"98",2019-01-01,102.315766221231,101.893147656178,-1.23732957385417,-0.226057258540143
"99",2019-02-01,102.491206777333,101.851932687632,-0.533813301024633,-0.621535259866716
"100",2019-03-01,102.647547483891,102.015168326601,-0.309034379788967,-0.480530982257474
"101",2019-04-01,102.655025338264,102.100643704718,-0.311945793353675,-0.641497277713024
"102",2019-05-01,102.733242543335,102.132113261982,-0.749938302892034,-0.34281499917503
"103",2019-06-01,102.394256611923,101.905024876177,-1.23361023285673,-0.725111944573105
"104",2019-07-01,102.399565616962,101.838329717718,-1.35034617405793,-0.96522286949205
"105",2019-08-01,102.055514782729,101.757930074644,-1.30404525781279,-1.09637309007616
"106",2019-09-01,101.805635760795,101.602206523538,-1.09031056018633,-1.02321798609597
"107",2019-10-01,101.551301967061,101.427398208672,-1.41209506999884,-1.20623736413315
"108",2019-11-01,101.548468143991,101.107423871588,-1.36250939649243,-1.23887034783552
"109",2019-12-01,101.623297031852,101.235332394661,-1.06212433765033,-1.02361699396738
"110",2020-01-01,101.570685280305,101.321416860983,-0.733559037108238,-0.564274378416507
"111",2020-02-01,100.98039926736,100.674768216559,-1.49613937054564,-1.1692745778572
"112",2020-03-01,100.511334434916,100.588176176733,-2.12534542595101,-1.41864800029871
"113",2020-04-01,99.9057891336246,100.032281674871,-2.75182872632361,-2.06769454341754
"114",2020-05-01,99.9747842672065,99.6733256926602,-2.75915401703332,-2.46684612180338
"115",2020-06-01,100.052144805083,99.8368658757318,-2.34089115371132,-2.07153838645126
"116",2020-07-01,99.8492794878993,99.7982902894083,-2.55413573552297,-2.04416270298202
"117",2020-08-01,99.8490653232353,99.5485641253138,-2.20978479102497,-2.21938504964145
"118",2020-09-01,99.9849016802597,99.6868271478734,-1.82100902230036,-1.92139666841142
"119",2020-10-01,99.9716506143325,99.8349370964156,-1.58009930117366,-1.59509402076155
"120",2020-11-01,99.8339101418797,99.7555526003498,-1.71741044668565,-1.35518398324566
"121",2020-12-01,100,100,-1.62329703185218,-1.23533239466073
"122",2021-01-01,100.175440712987,100.1512,-1.39280102726482,-1.16845016433425
"123",2021-02-01,100.465058794489,99.8183,-0.512954930853065,-0.858027252076301
"124",2021-03-01,101.136993348849,100.1823,0.618625186705676,-0.405137610868418
"125",2021-04-01,101.41708024683,100.7686,1.49017414968699,0.730702148416546
"126",2021-05-01,101.875173010627,101.2939,1.86540909552369,1.5998735435597
"127",2021-06-01,102.333795205324,101.5393,2.22961573511785,1.67662582297515
"128",2021-07-01,102.742635201476,101.8651,2.81611982007524,2.02896743888902
"129",2021-08-01,102.696864715822,102.3988,2.77301493133883,2.78346609011648
"130",2021-09-01,102.928310743445,102.5347,2.85966906667861,2.77747226268433
"131",2021-10-01,103.228544970297,102.9648,3.15503270621716,3.03974067213687
"132",2021-11-01,103.457832483385,103.1344,3.50280133897739,3.27615945761083
"133",2021-12-01,103.38314574839,103.1454,3.27243451908819,3.04948160557814
"134",2022-01-01,103.792791727576,103.6207,3.48516592952181,3.34826921647894
"135",2022-02-01,103.892684787292,103.7352,3.29919859114363,3.77586393046913
"136",2022-03-01,105.022924806556,104.2978,3.70007925875671,3.9459125695844
"137",2022-04-01,105.623590973951,105.3183,3.98254848971943,4.31995199314838
"138",2022-05-01,106.463541060756,105.755,4.30980221436616,4.21833483050447
"139",2022-06-01,106.777454716338,105.9708,4.16160838710656,4.18181234830727
"140",2022-07-01,106.502047517096,106.0524,3.52989675153162,3.94833120231132
"141",2022-08-01,106.274980482073,106.2944,3.36684678747597,3.66491555528796
"142",2022-09-01,106.139844667964,106.3959,3.02575713631892,3.62908721106734
"143",2022-10-01,106.129485375925,106.5158,2.73339722260252,3.3337777118512
"144",2022-11-01,105.995407309718,106.0091,2.39404224271568,2.71174833103951
"145",2022-12-01,105.474835790617,105.8261,1.98311760956844,2.53311801153024
