"","id","description","source"
"65","t_ppi_10.86","Name: Homogenisierte und diätetische Nahrungsmittel; Level: 5; Leaf: TRUE","UNINE"
"66","t_ppi_10.89","Name: Sonstige Nahrungsmittel; Level: 5; Leaf: TRUE","UNINE"
"67","t_ppi_10.91","Name: Futtermittel für Nutztiere; Level: 4; Leaf: TRUE","UNINE"
"68","t_ppi_11","Name: Getränke; Level: 3; Leaf: FALSE","UNINE"
"69","t_ppi_11.01","Name: Spirituosen; Level: 4; Leaf: TRUE","UNINE"
"70","t_ppi_11.02","Name: Traubenwein; Level: 4; Leaf: FALSE","UNINE"
"71","t_ppi_11.02.1","Name: Rotwein; Level: 5; Leaf: TRUE","UNINE"
"72","t_ppi_11.02.2","Name: Weisswein; Level: 5; Leaf: TRUE","UNINE"
"73","t_ppi_11.02.rest","Name: 11.02.rest; Level: 5; Leaf: TRUE","UNINE"
"74","t_ppi_11.05","Name: Bier; Level: 4; Leaf: FALSE","UNINE"
"75","t_ppi_11.05.2","Name: Flaschenbier; Level: 5; Leaf: TRUE","UNINE"
"76","t_ppi_11.05.rest","Name: 11.05.rest; Level: 5; Leaf: TRUE","UNINE"
"77","t_ppi_11.07","Name: Erfrischungsgetränke, natürliche Mineralwasser; Level: 4; Leaf: FALSE","UNINE"
"78","t_ppi_11.07.1","Name: Mineralwasser; Level: 5; Leaf: TRUE","UNINE"
"79","t_ppi_11.07.2","Name: Erfrischungsgetränke; Level: 5; Leaf: TRUE","UNINE"
"80","t_ppi_11.rest","Name: 11.rest; Level: 4; Leaf: TRUE","UNINE"
"81","t_ppi_12","Name: Tabakprodukte; Level: 3; Leaf: TRUE","UNINE"
"82","t_ppi_13","Name: Textilien; Level: 3; Leaf: FALSE","UNINE"
"83","t_ppi_13.2","Name: Gewebe; Level: 4; Leaf: TRUE","UNINE"
"84","t_ppi_13.9","Name: Sonstige Textilwaren; Level: 4; Leaf: FALSE","UNINE"
"85","t_ppi_13.92","Name: Konfektionierte Textilwaren (ohne Bekleidung); Level: 5; Leaf: TRUE","UNINE"
"86","t_ppi_13.9.rest","Name: 13.9.rest; Level: 5; Leaf: TRUE","UNINE"
"87","t_ppi_13.rest","Name: 13.rest; Level: 4; Leaf: TRUE","UNINE"
"88","t_ppi_14","Name: Bekleidung; Level: 3; Leaf: TRUE","UNINE"
"89","t_ppi_15","Name: Leder, Lederwaren und Schuhe; Level: 3; Leaf: FALSE","UNINE"
"90","t_ppi_15.1","Name: Leder und Lederwaren; Level: 4; Leaf: FALSE","UNINE"
"91","t_ppi_15.12","Name: Lederwaren und Reiseartikel; Level: 5; Leaf: TRUE","UNINE"
"92","t_ppi_15.1.rest","Name: 15.1.rest; Level: 5; Leaf: TRUE","UNINE"
"93","t_ppi_15.2","Name: Schuhe; Level: 4; Leaf: TRUE","UNINE"
"94","t_ppi_16","Name: Holzprodukte; Level: 3; Leaf: FALSE","UNINE"
"95","t_ppi_16.1","Name: Säge- und Hobelprodukte; Level: 4; Leaf: FALSE","UNINE"
"96","t_ppi_16.10.1","Name: Sägereiprodukte; Level: 5; Leaf: TRUE","UNINE"
"97","t_ppi_16.10.2","Name: Hobelprodukte; Level: 5; Leaf: TRUE","UNINE"
"98","t_ppi_16.2","Name: Sonstige Holzprodukte; Level: 4; Leaf: TRUE","UNINE"
"99","t_ppi_17","Name: Papier und Papierprodukte; Level: 3; Leaf: FALSE","UNINE"
"100","t_ppi_17.1","Name: Papierrohstoffe, Papier, Karton; Level: 4; Leaf: TRUE","UNINE"
"101","t_ppi_17.2","Name: Papierprodukte; Level: 4; Leaf: FALSE","UNINE"
"102","t_ppi_17.21","Name: Verpackungen aus Papier und Karton, Wellpapier; Level: 5; Leaf: TRUE","UNINE"
"103","t_ppi_17.23","Name: Schreibwaren und Bürobedarf aus Papier und Karton; Level: 5; Leaf: TRUE","UNINE"
"104","t_ppi_17.2.rest","Name: 17.2.rest; Level: 5; Leaf: TRUE","UNINE"
"105","t_ppi_18","Name: Druckerzeugnisse, Satzherstellung und Buchbinderei; Level: 3; Leaf: FALSE","UNINE"
"106","t_ppi_18.12","Name: Andere Druckerzeugnisse; Level: 4; Leaf: TRUE","UNINE"
"107","t_ppi_18.14","Name: Buchbindereierzeugnisse; Level: 4; Leaf: TRUE","UNINE"
"108","t_ppi_18.rest","Name: 18.rest; Level: 4; Leaf: TRUE","UNINE"
"109","t_ppi_19","Name: Mineralölprodukte; Level: 3; Leaf: TRUE","UNINE"
"110","t_ppi_20","Name: Chemische Produkte; Level: 3; Leaf: FALSE","UNINE"
"111","t_ppi_20.1","Name: Chemische Grundstoffe, Düngemittel, Kunststoffe in Primärformen usw.; Level: 4; Leaf: FALSE","UNINE"
"112","t_ppi_20.12","Name: Farbstoffe und Pigmente; Level: 5; Leaf: TRUE","UNINE"
"113","t_ppi_20.14","Name: Sonstige organische Grundstoffe und Chemikalien; Level: 5; Leaf: TRUE","UNINE"
"114","t_ppi_20.16","Name: Kunststoffe in Primärformen; Level: 5; Leaf: TRUE","UNINE"
"115","t_ppi_20.1.rest","Name: 20.1.rest; Level: 5; Leaf: TRUE","UNINE"
"116","t_ppi_20.2","Name: Schädlingsbekämpfungs-, Pflanzenschutz- und Desinfektionsmittel; Level: 4; Leaf: TRUE","UNINE"
"117","t_ppi_20.4","Name: Seifen, Wasch-, Reinigungs-, Körperpflegemittel sowie Duftstoffe; Level: 4; Leaf: FALSE","UNINE"
"118","t_ppi_20.41","Name: Seifen, Wasch-, Reinigungs- und Poliermittel; Level: 5; Leaf: TRUE","UNINE"
"119","t_ppi_20.42","Name: Körperpflegemittel und Duftstoffe; Level: 5; Leaf: TRUE","UNINE"
"120","t_ppi_20.5","Name: Sonstige chemische Erzeugnisse; Level: 4; Leaf: FALSE","UNINE"
"121","t_ppi_20.51","Name: Pyrotechnische Erzeugnisse; Level: 5; Leaf: TRUE","UNINE"
"122","t_ppi_20.52","Name: Klebstoffe; Level: 5; Leaf: TRUE","UNINE"
"123","t_ppi_20.53","Name: Ätherische Öle; Level: 5; Leaf: TRUE","UNINE"
"124","t_ppi_20.59","Name: Sonstige chemische Erzeugnisse; Level: 5; Leaf: TRUE","UNINE"
"125","t_ppi_20.rest","Name: 20.rest; Level: 4; Leaf: TRUE","UNINE"
"126","t_ppi_21","Name: Pharmazeutische Produkte; Level: 3; Leaf: FALSE","UNINE"
"127","t_ppi_21.1","Name: Pharmazeutische Grundstoffe; Level: 4; Leaf: TRUE","UNINE"
"128","t_ppi_21.2","Name: Pharmazeutische Spezialitäten und sonstige pharmazeutische Produkte; Level: 4; Leaf: TRUE","UNINE"
"129","t_ppi_22","Name: Gummi- und Kunststoffwaren; Level: 3; Leaf: FALSE","UNINE"
"130","t_ppi_22.1","Name: Gummiwaren; Level: 4; Leaf: TRUE","UNINE"
"131","t_ppi_22.2","Name: Kunststoffwaren; Level: 4; Leaf: FALSE","UNINE"
"132","t_ppi_22.21","Name: Platten, Folien, Schläuche und Profile aus Kunststoffen; Level: 5; Leaf: TRUE","UNINE"
"133","t_ppi_22.22","Name: Verpackungsmittel aus Kunststoffen; Level: 5; Leaf: TRUE","UNINE"
"134","t_ppi_22.23","Name: Baubedarfsartikel aus Kunststoffen; Level: 5; Leaf: TRUE","UNINE"
"135","t_ppi_22.29","Name: Sonstige Kunststoffwaren; Level: 5; Leaf: TRUE","UNINE"
"136","t_ppi_23","Name: Glas und Glaswaren, Keramik, Verarbeitung von Steinen und Erden; Level: 3; Leaf: FALSE","UNINE"
"137","t_ppi_23.1","Name: Glas und Glaswaren; Level: 4; Leaf: TRUE","UNINE"
"138","t_ppi_23.3","Name: Keramische Baumaterialien; Level: 4; Leaf: TRUE","UNINE"
"139","t_ppi_23.4","Name: Sonstige Porzellan- und keramische Erzeugnisse; Level: 4; Leaf: TRUE","UNINE"
"140","t_ppi_23.6","Name: Erzeugnisse aus Beton, Zement und Gips; Level: 4; Leaf: FALSE","UNINE"
"141","t_ppi_23.61","Name: Erzeugnisse aus Beton für den Bau; Level: 5; Leaf: TRUE","UNINE"
"142","t_ppi_23.63","Name: Frischbeton (Transportbeton); Level: 5; Leaf: TRUE","UNINE"
"143","t_ppi_23.6.rest","Name: 23.6.rest; Level: 5; Leaf: TRUE","UNINE"
"144","t_ppi_23.7","Name: Bearbeitete Natursteine; Level: 4; Leaf: TRUE","UNINE"
"145","t_ppi_23.9","Name: Sonstige Produkte aus nichtmetallischen Mineralien; Level: 4; Leaf: FALSE","UNINE"
"146","t_ppi_23.91","Name: Schleifkörper und Schleifmittel; Level: 5; Leaf: TRUE","UNINE"
"147","t_ppi_23.99","Name: Sonstige Produkte aus nichtmetallischen Mineralien; Level: 5; Leaf: FALSE","UNINE"
"148","t_ppi_23.99.1","Name: Produkte aus Asphalt und Bitumen; Level: 6; Leaf: TRUE","UNINE"
"149","t_ppi_23.99.rest","Name: 23.99.rest; Level: 6; Leaf: TRUE","UNINE"
"150","t_ppi_23.rest","Name: 23.rest; Level: 4; Leaf: TRUE","UNINE"
"151","t_ppi_24","Name: Metalle, Metallhalbzeug; Level: 3; Leaf: FALSE","UNINE"
"152","t_ppi_24.1","Name: Roheisen, Stahl; Level: 4; Leaf: TRUE","UNINE"
"153","t_ppi_24.2","Name: Stahlrohre, Rohrform-, Rohrverschluss-, Rohrverbindungsstücke; Level: 4; Leaf: TRUE","UNINE"
"154","t_ppi_24.4","Name: Nichteisen-Metalle; Level: 4; Leaf: FALSE","UNINE"
"155","t_ppi_24.42","Name: Produkte aus Aluminium; Level: 5; Leaf: FALSE","UNINE"
"156","t_ppi_24.42.2","Name: Aluminiumhalbzeug; Level: 6; Leaf: TRUE","UNINE"
"157","t_ppi_24.42.3","Name: Aluminiumfolien; Level: 6; Leaf: TRUE","UNINE"
"158","t_ppi_24.4.rest","Name: 24.4.rest; Level: 5; Leaf: TRUE","UNINE"
"159","t_ppi_24.5","Name: Giessereien; Level: 4; Leaf: TRUE","UNINE"
"160","t_ppi_24.rest","Name: 24.rest; Level: 4; Leaf: TRUE","UNINE"
"161","t_ppi_25","Name: Metallprodukte; Level: 3; Leaf: FALSE","UNINE"
"162","t_ppi_25.1","Name: Stahl- und Leichtmetallbau; Level: 4; Leaf: TRUE","UNINE"
"163","t_ppi_25.2","Name: Metalltanks und -behälter, Heizkörper und -kessel; Level: 4; Leaf: TRUE","UNINE"
"164","t_ppi_25.5","Name: Formschmiedestücke; Level: 4; Leaf: TRUE","UNINE"
"165","t_ppi_25.6","Name: Oberflächenveredlung und Wärmebehandlung, Mechanik; Level: 4; Leaf: TRUE","UNINE"
"166","t_ppi_25.7","Name: Schneidwaren, Werkzeuge, Schlösser usw.; Level: 4; Leaf: FALSE","UNINE"
"167","t_ppi_25.71","Name: Schneidwaren; Level: 5; Leaf: TRUE","UNINE"
"168","t_ppi_25.73","Name: Werkzeuge; Level: 5; Leaf: TRUE","UNINE"
"169","t_ppi_25.7.rest","Name: 25.7.rest; Level: 5; Leaf: TRUE","UNINE"
"170","t_ppi_25.9","Name: Sonstige Metallwaren; Level: 4; Leaf: TRUE","UNINE"
"171","t_ppi_26","Name: Datenverarbeitungsgeräte, elektronische und optische Erzeugnisse; Level: 3; Leaf: FALSE","UNINE"
"172","t_ppi_26.1","Name: Elektronische Bauelemente und Leiterplatten; Level: 4; Leaf: TRUE","UNINE"
"173","t_ppi_26.3","Name: Geräte und Einrichtungen der Telekommunikationstechnik; Level: 4; Leaf: TRUE","UNINE"
"174","t_ppi_26.4","Name: Geräte der Unterhaltungselektronik; Level: 4; Leaf: TRUE","UNINE"
"175","t_ppi_26.5","Name: Mess- und Kontrollinstrumente, Uhren; Level: 4; Leaf: FALSE","UNINE"
"176","t_ppi_26.51","Name: Mess- und Kontrollinstrumente; Level: 5; Leaf: TRUE","UNINE"
"177","t_ppi_26.52","Name: Uhren; Level: 5; Leaf: TRUE","UNINE"
"178","t_ppi_26.6","Name: Bestrahlungs-, Elektrotherapie- und elektromedizinische Geräte; Level: 4; Leaf: TRUE","UNINE"
"179","t_ppi_26.7","Name: Optische und fotografische Instrumente und Geräte; Level: 4; Leaf: TRUE","UNINE"
"180","t_ppi_26.rest","Name: 26.rest; Level: 4; Leaf: TRUE","UNINE"
"181","t_ppi_27","Name: Elektrische Ausrüstungen; Level: 3; Leaf: FALSE","UNINE"
"182","t_ppi_27.1","Name: Elektromotoren, Generatoren, Transformatoren, Elektrizitätsverteilungs- und -schalteinrichtungen; Level: 4; Leaf: FALSE","UNINE"
"183","t_ppi_27.11","Name: Elektromotoren, Generatoren und Transformatoren; Level: 5; Leaf: TRUE","UNINE"
"184","t_ppi_27.12","Name: Elektrizitätsverteilungs- und -schalteinrichtungen; Level: 5; Leaf: TRUE","UNINE"
"185","t_ppi_27.3","Name: Kabel und elektrisches Installationsmaterial; Level: 4; Leaf: TRUE","UNINE"
"186","t_ppi_27.4","Name: Elektrische Lampen und Leuchten; Level: 4; Leaf: TRUE","UNINE"
"187","t_ppi_27.5","Name: Haushaltsgeräte; Level: 4; Leaf: TRUE","UNINE"
"188","t_ppi_27.9","Name: Sonstige elektrische Ausrüstungen und Geräte; Level: 4; Leaf: TRUE","UNINE"
"189","t_ppi_27.rest","Name: 27.rest; Level: 4; Leaf: TRUE","UNINE"
"190","t_ppi_28","Name: Maschinen; Level: 3; Leaf: FALSE","UNINE"
"191","t_ppi_28.1","Name: Nicht wirtschaftszweigspezifische Maschinen; Level: 4; Leaf: FALSE","UNINE"
"192","t_ppi_28.12","Name: Hydraulische und pneumatische Komponenten und Systeme; Level: 5; Leaf: TRUE","UNINE"
"193","t_ppi_28.13","Name: Pumpen und Kompressoren; Level: 5; Leaf: TRUE","UNINE"
"194","t_ppi_28.14","Name: Armaturen; Level: 5; Leaf: TRUE","UNINE"
"195","t_ppi_28.15","Name: Lager, Getriebe, Zahnräder und Antriebselemente; Level: 5; Leaf: TRUE","UNINE"
"196","t_ppi_28.1.rest","Name: 28.1.rest; Level: 5; Leaf: TRUE","UNINE"
"197","t_ppi_28.2","Name: Sonstige nicht wirtschaftszweigspezifische Maschinen; Level: 4; Leaf: FALSE","UNINE"
"198","t_ppi_28.21","Name: Öfen und Brenner; Level: 5; Leaf: TRUE","UNINE"
"199","t_ppi_28.22","Name: Hebezeuge und Fördermittel; Level: 5; Leaf: TRUE","UNINE"
"200","t_ppi_28.25","Name: Kälte- und lufttechnische Erzeugnisse, nicht für den Haushalt; Level: 5; Leaf: TRUE","UNINE"
"201","t_ppi_28.29","Name: Sonstige nicht wirtschaftszweigspezifische Maschinen; Level: 5; Leaf: TRUE","UNINE"
"202","t_ppi_28.2.rest","Name: 28.2.rest; Level: 5; Leaf: TRUE","UNINE"
"203","t_ppi_28.3","Name: Land- und forstwirtschaftliche Maschinen; Level: 4; Leaf: TRUE","UNINE"
"204","t_ppi_28.4","Name: Werkzeugmaschinen; Level: 4; Leaf: TRUE","UNINE"
"205","t_ppi_28.9","Name: Maschinen für sonstige bestimmte Wirtschaftszweige; Level: 4; Leaf: FALSE","UNINE"
"206","t_ppi_28.92","Name: Baumaschinen; Level: 5; Leaf: TRUE","UNINE"
"207","t_ppi_28.93","Name: Maschinen für die Nahrungs- und Genussmittelerzeugung; Level: 5; Leaf: TRUE","UNINE"
"208","t_ppi_28.94","Name: Maschinen für die Textil- und Bekleidungsherstellung; Level: 5; Leaf: TRUE","UNINE"
"209","t_ppi_28.99","Name: Maschinen für sonstige bestimmte Wirtschaftszweige; Level: 5; Leaf: TRUE","UNINE"
"210","t_ppi_28.9.rest","Name: 28.9.rest; Level: 5; Leaf: TRUE","UNINE"
"211","t_ppi_29","Name: Automobile und Automobilteile; Level: 3; Leaf: TRUE","UNINE"
"212","t_ppi_31","Name: Möbel; Level: 3; Leaf: FALSE","UNINE"
"213","t_ppi_31.01","Name: Büro- und Ladenmöbel; Level: 4; Leaf: TRUE","UNINE"
"214","t_ppi_31.02","Name: Küchen- und Badezimmermöbel; Level: 4; Leaf: TRUE","UNINE"
"215","t_ppi_31.03","Name: Matratzen; Level: 4; Leaf: TRUE","UNINE"
"216","t_ppi_31.09","Name: Sonstige Möbel; Level: 4; Leaf: TRUE","UNINE"
"217","t_ppi_32","Name: Sonstige Produkte; Level: 3; Leaf: FALSE","UNINE"
"218","t_ppi_32.5","Name: Medizinische und zahnmedizinische Apparate und Materialien usw.; Level: 4; Leaf: FALSE","UNINE"
"219","t_ppi_32.50.1","Name: Medizinische und zahnmedizinische Apparate und Materialien; Level: 5; Leaf: TRUE","UNINE"
"220","t_ppi_32.50.2","Name: Orthopädische und prothetische Erzeugnisse; Level: 5; Leaf: TRUE","UNINE"
"221","t_ppi_32.50.3","Name: Produkte aus zahntechnischen Laboratorien; Level: 5; Leaf: TRUE","UNINE"
"222","t_ppi_32.50.4","Name: Brillen, Brillengläser und Teile dafür; Level: 5; Leaf: TRUE","UNINE"
"223","t_ppi_32.9","Name: Sonstige Produkte; Level: 4; Leaf: TRUE","UNINE"
"224","t_ppi_32.rest","Name: 32.rest; Level: 4; Leaf: TRUE","UNINE"
"225","t_ppi_C.rest","Name: C.rest; Level: 3; Leaf: TRUE","UNINE"
"226","t_ppi_D","Name: Energieversorgung (Elektrizität und Gas); Level: 2; Leaf: FALSE","UNINE"
"227","t_ppi_35","Name: Energieversorgung; Level: 3; Leaf: FALSE","UNINE"
"228","t_ppi_35.1","Name: Elektrizität; Level: 4; Leaf: FALSE","UNINE"
"229","t_ppi_35.10.1","Name: Haushalte; Level: 5; Leaf: TRUE","UNINE"
"230","t_ppi_35.10.2","Name: Gewerbe, Industrie, Dienstleistungen; Level: 5; Leaf: TRUE","UNINE"
"231","t_ppi_35.2","Name: Gas; Level: 4; Leaf: FALSE","UNINE"
"232","t_ppi_35.20.1","Name: Haushalte; Level: 5; Leaf: TRUE","UNINE"
"233","t_ppi_35.20.2","Name: Gewerbe, Industrie, Dienstleistungen; Level: 5; Leaf: TRUE","UNINE"
"234","t_ppi_E","Name: Wasserversorgung, Abwasserentsorgung und Abfallbewirtschaftung, Recycling (Papier, Kies, Schrott); Level: 2; Leaf: TRUE","UNINE"
